NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
mapstruct/mapstruct,git@github.com:mapstruct/mapstruct.git,2012-05-28T12:42:42Z,5541,25,14960,4571,44101,83555,3959
knightliao/disconf,git@github.com:knightliao/disconf.git,2014-05-30T09:39:27Z,5528,12,1882,577,5362,14009,425
emilsjolander/StickyListHeaders,git@github.com:emilsjolander/StickyListHeaders.git,2012-03-11T18:29:18Z,5524,16,207,60,171,2112,43
robolectric/robolectric,git@github.com:robolectric/robolectric.git,2010-08-28T00:28:25Z,5517,85,17194,4188,190584,169199,3092
sockeqwe/mosby,git@github.com:sockeqwe/mosby.git,2015-03-25T00:59:19Z,5495,15,3581,1091,6380,17193,665
alibaba/freeline,git@github.com:alibaba/freeline.git,2016-08-03T17:22:52Z,5490,22,510,217,1872,5357,135
changmingxie/tcc-transaction,git@github.com:changmingxie/tcc-transaction.git,2015-12-05T04:27:53Z,5480,5,2589,642,14080,22352,490
facebookarchive/rebound,git@github.com:facebookarchive/rebound.git,2013-10-11T01:12:37Z,5467,10,381,115,3039,4095,87
micronaut-projects/micronaut-core,git@github.com:micronaut-projects/micronaut-core.git,2018-03-07T12:05:08Z,5456,129,19365,4540,145318,134414,3488
dm77/barcodescanner,git@github.com:dm77/barcodescanner.git,2014-02-24T21:14:09Z,5442,6,386,120,863,2796,73
amitshekhariitbhu/Fast-Android-Networking,git@github.com:amitshekhariitbhu/Fast-Android-Networking.git,2016-03-21T18:35:44Z,5442,8,1851,719,7917,19596,575
hanks-zyh/HTextView,git@github.com:hanks-zyh/HTextView.git,2015-12-19T16:34:59Z,5403,0,382,142,317,3076,91
jgilfelt/SystemBarTint,git@github.com:jgilfelt/SystemBarTint.git,2013-11-17T12:35:05Z,5389,3,72,16,203,807,9
evernote/android-job,git@github.com:evernote/android-job.git,2015-08-20T19:36:54Z,5382,31,1322,334,6049,10693,189
junit-team/junit5,git@github.com:junit-team/junit5.git,2015-01-11T19:06:10Z,5366,57,11494,3531,110751,76026,2635
yanzhenjie/SwipeRecyclerView,git@github.com:yanzhenjie/SwipeRecyclerView.git,2016-08-03T15:43:34Z,5341,0,1354,382,7400,11182,275
evant/gradle-retrolambda,git@github.com:evant/gradle-retrolambda.git,2013-08-05T02:09:58Z,5340,37,112,26,54,623,25
apache/dubbo-spring-boot-project,git@github.com:apache/dubbo-spring-boot-project.git,2018-01-18T12:10:50Z,5331,13,631,104,1061,1895,89
Vedenin/useful-java-links,git@github.com:Vedenin/useful-java-links.git,2016-02-13T13:14:52Z,5312,0,606,269,482,5967,263
XRecyclerView/XRecyclerView,git@github.com:XRecyclerView/XRecyclerView.git,2015-11-18T08:14:22Z,5311,0,649,236,1501,5151,166
macrozheng/springcloud-learning,git@github.com:macrozheng/springcloud-learning.git,2019-09-07T02:36:16Z,5310,0,933,202,272,1934,196
commonsguy/cw-omnibus,git@github.com:commonsguy/cw-omnibus.git,2012-03-12T14:12:06Z,5283,36,10211,3270,38946,70783,1938
scribejava/scribejava,git@github.com:scribejava/scribejava.git,2010-09-05T19:11:40Z,5278,7,2076,691,5401,12625,493
crazycodeboy/react-native-splash-screen,git@github.com:crazycodeboy/react-native-splash-screen.git,2016-09-14T10:43:55Z,5270,12,41,15,24,246,12
yixia/VitamioBundle,git@github.com:yixia/VitamioBundle.git,2012-10-19T08:40:49Z,5270,0,500,133,7582,6501,101
lucasr/twoway-view,git@github.com:lucasr/twoway-view.git,2013-01-18T20:55:23Z,5261,0,310,93,4416,3688,51
wasabeef/Blurry,git@github.com:wasabeef/Blurry.git,2015-07-23T14:12:08Z,5259,0,72,14,9,636,14
wuhaoyu1990/MagicCamera,git@github.com:wuhaoyu1990/MagicCamera.git,2016-01-08T11:36:56Z,5251,0,1247,516,2686,14543,352
h6ah4i/android-advancedrecyclerview,git@github.com:h6ah4i/android-advancedrecyclerview.git,2015-01-24T16:14:39Z,5229,1,2609,951,12649,20692,395
Clans/FloatingActionButton,git@github.com:Clans/FloatingActionButton.git,2015-03-21T12:36:16Z,5222,14,218,65,6565,2805,47
KeepSafe/TapTargetView,git@github.com:KeepSafe/TapTargetView.git,2016-09-11T09:07:36Z,5211,23,176,45,1778,1948,39
Yalantis/Side-Menu.Android,git@github.com:Yalantis/Side-Menu.Android.git,2015-01-13T11:11:27Z,5205,2,70,22,74,449,18
xxv/android-lifecycle,git@github.com:xxv/android-lifecycle.git,2014-04-18T14:26:22Z,5204,0,42,10,910,481,6
motianhuo/wechat,git@github.com:motianhuo/wechat.git,2015-05-25T02:33:37Z,5202,0,3328,792,9757,34416,635
journeyapps/zxing-android-embedded,git@github.com:journeyapps/zxing-android-embedded.git,2012-11-28T16:36:39Z,5199,9,522,131,2104,5169,96
thinkaurelius/titan,git@github.com:thinkaurelius/titan.git,2012-02-25T22:53:53Z,5199,0,9346,2211,32686,71163,1594
square/otto,git@github.com:square/otto.git,2012-06-27T19:06:49Z,5195,0,207,118,302,1987,85
quartz-scheduler/quartz,git@github.com:quartz-scheduler/quartz.git,2016-03-07T14:05:37Z,5180,2,3521,1071,59771,42015,689
Karumi/Dexter,git@github.com:Karumi/Dexter.git,2015-11-17T13:14:43Z,5176,33,354,96,332,2197,80
confluentinc/ksql,git@github.com:confluentinc/ksql.git,2016-09-27T21:30:15Z,5175,8,34333,5239,105373,202757,4112
btraceio/btrace,git@github.com:btraceio/btrace.git,2014-08-28T18:58:24Z,5173,29,3445,975,76475,38476,745
raphw/byte-buddy,git@github.com:raphw/byte-buddy.git,2013-11-25T19:38:03Z,5137,252,33371,9093,86230,252609,5535
wiremock/wiremock,git@github.com:wiremock/wiremock.git,2011-10-09T20:27:24Z,5132,4,6027,1506,63890,40193,1140
TommyLemon/Android-ZBLibrary,git@github.com:TommyLemon/Android-ZBLibrary.git,2015-08-20T16:03:53Z,5118,25,1709,495,8439,14602,317
getActivity/AndroidProject,git@github.com:getActivity/AndroidProject.git,2018-10-23T10:30:55Z,5103,17,2583,767,6868,20468,358
hibernate/hibernate-orm,git@github.com:hibernate/hibernate-orm.git,2010-10-04T16:15:52Z,5080,16,113834,25088,952244,743493,17556
fuzhengwei/itstack-demo-design,git@github.com:fuzhengwei/itstack-demo-design.git,2020-05-20T13:45:30Z,5068,0,468,239,1145,3969,215
jOOQ/jOOQ,git@github.com:jOOQ/jOOQ.git,2011-04-17T10:43:33Z,5068,0,29464,4986,4341564,205016,3041
careercup/ctci,git@github.com:careercup/ctci.git,2013-03-21T23:01:01Z,5056,0,609,348,1585,11244,311
ffay/lanproxy,git@github.com:ffay/lanproxy.git,2016-11-20T08:12:10Z,5053,1,267,75,517,2668,63
alibaba/jvm-sandbox,git@github.com:alibaba/jvm-sandbox.git,2017-08-03T02:55:31Z,5050,12,1530,607,5266,14483,468
danikula/AndroidVideoCache,git@github.com:danikula/AndroidVideoCache.git,2015-04-01T11:25:52Z,5036,20,372,115,1103,3217,77
facebook/shimmer-android,git@github.com:facebook/shimmer-android.git,2015-02-27T22:25:22Z,5030,5,60,13,126,885,7
frogermcs/InstaMaterial,git@github.com:frogermcs/InstaMaterial.git,2014-11-10T18:56:49Z,5023,1,383,123,795,2223,80
alibaba/UltraViewPager,git@github.com:alibaba/UltraViewPager.git,2017-03-29T13:31:53Z,5020,10,125,33,1401,1518,24
wequick/Small,git@github.com:wequick/Small.git,2015-11-27T11:37:20Z,5014,25,704,273,3731,7726,185
Trinea/android-common,git@github.com:Trinea/android-common.git,2012-06-19T07:49:46Z,5007,1,489,137,4674,6671,110
AriaLyy/Aria,git@github.com:AriaLyy/Aria.git,2016-02-19T02:16:07Z,4998,26,4415,1232,33708,42723,760
spring-attic/spring-mvc-showcase,git@github.com:spring-attic/spring-mvc-showcase.git,2011-06-03T15:36:55Z,4989,0,300,70,548,1281,58
hazelcast/hazelcast,git@github.com:hazelcast/hazelcast.git,2012-03-21T12:25:18Z,4986,173,124205,28958,679950,977565,17094
socketio/socket.io-client-java,git@github.com:socketio/socket.io-client-java.git,2013-04-28T17:04:05Z,4983,5,439,251,941,5646,229
mybatis/generator,git@github.com:mybatis/generator.git,2013-02-10T11:14:50Z,4976,10,4534,1261,56217,72743,651
vavr-io/vavr,git@github.com:vavr-io/vavr.git,2014-01-30T14:07:25Z,4972,17,5373,822,762083,64395,629
amitshekhariitbhu/RxJava2-Android-Samples,git@github.com:amitshekhariitbhu/RxJava2-Android-Samples.git,2016-08-27T08:21:37Z,4972,0,678,232,1163,3992,185
Nepxion/Discovery,git@github.com:Nepxion/Discovery.git,2018-06-21T16:16:49Z,4963,114,3398,946,11880,22085,713
orhanobut/dialogplus,git@github.com:orhanobut/dialogplus.git,2014-12-12T09:24:44Z,4962,9,152,30,1678,1047,29
traex/RippleEffect,git@github.com:traex/RippleEffect.git,2014-10-14T13:32:51Z,4954,0,65,26,440,504,19
gephi/gephi,git@github.com:gephi/gephi.git,2011-10-22T03:14:46Z,4945,17,9930,3882,56777,122346,2343
microg/GmsCore,git@github.com:microg/GmsCore.git,2014-04-23T19:28:47Z,4942,26,6137,1947,12065,35643,1189
yipianfengye/android-zxingLibrary,git@github.com:yipianfengye/android-zxingLibrary.git,2016-07-26T08:00:18Z,4940,0,245,69,293,2018,52
rubensousa/GravitySnapHelper,git@github.com:rubensousa/GravitySnapHelper.git,2016-08-31T07:25:23Z,4934,14,51,14,463,610,8
Devlight/NavigationTabBar,git@github.com:Devlight/NavigationTabBar.git,2016-03-29T08:59:27Z,4926,13,233,76,3335,2538,58
auth0/java-jwt,git@github.com:auth0/java-jwt.git,2014-03-07T15:06:11Z,4888,36,485,139,11685,8717,85
Ramotion/folding-cell-android,git@github.com:Ramotion/folding-cell-android.git,2016-04-01T11:38:47Z,4886,0,87,28,281,812,21
google/google-authenticator,git@github.com:google/google-authenticator.git,2014-10-08T17:54:27Z,4884,0,237,103,1809,3935,61
alipay/SoloPi,git@github.com:alipay/SoloPi.git,2019-03-14T15:32:49Z,4878,8,5409,1411,15369,56327,1170
didi/KnowStreaming,git@github.com:didi/KnowStreaming.git,2020-03-19T05:13:51Z,4863,14,4424,1059,7004,21215,640
andkulikov/Transitions-Everywhere,git@github.com:andkulikov/Transitions-Everywhere.git,2014-10-15T03:37:03Z,4861,23,1332,325,4965,9469,193
cabaletta/baritone,git@github.com:cabaletta/baritone.git,2018-08-01T15:34:21Z,4859,61,2588,555,8090,17179,406
DingMouRen/LayoutManagerGroup,git@github.com:DingMouRen/LayoutManagerGroup.git,2018-04-28T11:47:38Z,4857,0,312,99,576,2285,63
huangyanbin/smartTable,git@github.com:huangyanbin/smartTable.git,2017-11-08T01:11:14Z,4834,44,1866,433,9438,14165,364
claritylab/lucida,git@github.com:claritylab/lucida.git,2014-05-13T17:12:49Z,4817,0,1747,432,6303,23221,268
JodaOrg/joda-time,git@github.com:JodaOrg/joda-time.git,2011-05-16T16:49:57Z,4814,38,4775,1272,164872,91489,557
ElderDrivers/EdXposed,git@github.com:ElderDrivers/EdXposed.git,2019-01-18T16:18:19Z,4812,27,5570,1471,175792,71794,920
mcxiaoke/packer-ng-plugin,git@github.com:mcxiaoke/packer-ng-plugin.git,2015-11-24T04:08:08Z,4809,1,87,43,578,1776,31
razerdp/BasePopup,git@github.com:razerdp/BasePopup.git,2016-01-15T03:31:07Z,4806,15,3326,958,19060,28208,566
etsy/AndroidStaggeredGrid,git@github.com:etsy/AndroidStaggeredGrid.git,2013-12-09T19:43:45Z,4775,7,211,67,5612,4010,36
baidu/uid-generator,git@github.com:baidu/uid-generator.git,2017-03-27T04:03:43Z,4771,0,72,32,293,873,25
hustcc/JS-Sorting-Algorithm,git@github.com:hustcc/JS-Sorting-Algorithm.git,2017-01-19T11:36:21Z,4756,0,43,12,34,389,12
google/cameraview,git@github.com:google/cameraview.git,2016-08-04T05:22:14Z,4747,0,348,91,873,2983,72
Netflix/conductor,git@github.com:Netflix/conductor.git,2016-12-07T22:48:42Z,4743,306,4719,777,50512,44330,621
saiwu-bigkoo/Android-ConvenientBanner,git@github.com:saiwu-bigkoo/Android-ConvenientBanner.git,2014-12-23T06:12:33Z,4742,0,140,42,226,848,29
OpenTSDB/opentsdb,git@github.com:OpenTSDB/opentsdb.git,2010-08-27T02:05:20Z,4723,26,6729,1209,61638,103458,938
pardom-zz/ActiveAndroid,git@github.com:pardom-zz/ActiveAndroid.git,2012-11-15T18:10:45Z,4715,0,336,105,1369,3158,62
youlookwhat/CloudReader,git@github.com:youlookwhat/CloudReader.git,2016-11-20T11:59:25Z,4714,25,2326,713,9524,19274,489
gabrielemariotti/cardslib,git@github.com:gabrielemariotti/cardslib.git,2013-09-20T21:57:19Z,4713,27,4786,1766,15101,32257,811
lingochamp/okdownload,git@github.com:lingochamp/okdownload.git,2017-12-17T08:21:22Z,4695,8,2210,434,12094,18986,343
Jasonchenlijian/FastBle,git@github.com:Jasonchenlijian/FastBle.git,2016-08-23T02:06:33Z,4692,9,460,136,2737,4713,105
hongyangAndroid/baseAdapter,git@github.com:hongyangAndroid/baseAdapter.git,2015-08-03T02:55:51Z,4691,0,244,66,914,1563,50
lettuce-io/lettuce-core,git@github.com:lettuce-io/lettuce-core.git,2014-05-10T13:08:46Z,4686,101,10110,2361,246114,79633,1657
wdullaer/MaterialDateTimePicker,git@github.com:wdullaer/MaterialDateTimePicker.git,2015-01-03T19:41:03Z,4647,54,481,107,9317,7536,73
google/google-java-format,git@github.com:google/google-java-format.git,2015-05-11T20:38:28Z,4633,17,873,216,10565,12252,154
apache/hbase,git@github.com:apache/hbase.git,2014-05-23T07:00:07Z,4630,25,86778,16150,753450,899111,10887
kiegroup/drools,git@github.com:kiegroup/drools.git,2011-02-18T08:37:05Z,4629,0,71153,16922,699477,734099,11013
spring-cloud/spring-cloud-netflix,git@github.com:spring-cloud/spring-cloud-netflix.git,2014-07-11T15:46:12Z,4625,2,1448,244,22302,7198,197
apache/groovy,git@github.com:apache/groovy.git,2015-04-16T07:00:05Z,4622,0,0,0,0,0,-1
square/sqlbrite,git@github.com:square/sqlbrite.git,2015-02-19T04:38:37Z,4621,9,498,144,456,3329,106
nisrulz/android-tips-tricks,git@github.com:nisrulz/android-tips-tricks.git,2016-08-25T20:27:33Z,4616,0,1,1,0,22,1
jgilfelt/chuck,git@github.com:jgilfelt/chuck.git,2017-02-07T23:51:39Z,4609,5,245,58,2341,1698,42
spring-attic/spring-security-oauth,git@github.com:spring-attic/spring-security-oauth.git,2011-07-26T18:08:49Z,4605,0,6159,1570,13392,35276,1000
go-lang-plugin-org/go-lang-idea-plugin,git@github.com:go-lang-plugin-org/go-lang-idea-plugin.git,2010-08-29T08:20:01Z,4603,21,9251,2490,124553,45363,1132
sofastack/sofa-boot,git@github.com:sofastack/sofa-boot.git,2018-04-02T08:28:14Z,4598,55,5012,1139,17560,24916,920
techGay/v9porn,git@github.com:techGay/v9porn.git,2018-04-12T14:32:04Z,4592,9,3655,995,36880,24718,742
kyleduo/SwitchButton,git@github.com:kyleduo/SwitchButton.git,2014-09-09T07:20:43Z,4585,0,118,38,2227,1549,27
chentao0707/SimplifyReader,git@github.com:chentao0707/SimplifyReader.git,2015-08-17T08:22:53Z,4580,0,2880,877,38106,34709,632
danielzeller/Depth-LIB-Android-,git@github.com:danielzeller/Depth-LIB-Android-.git,2016-04-27T09:37:28Z,4578,0,409,131,1442,3771,108
JanusGraph/janusgraph,git@github.com:JanusGraph/janusgraph.git,2016-12-26T13:26:29Z,4577,21,11447,2408,61858,88167,1665
spring-projects/spring-data-examples,git@github.com:spring-projects/spring-data-examples.git,2014-01-30T15:42:43Z,4573,0,17826,6747,3281,52122,6686
SplashCodes/JAViewer,git@github.com:SplashCodes/JAViewer.git,2016-05-21T08:47:10Z,4571,10,1036,286,2085,6309,179
pili-engineering/PLDroidPlayer,git@github.com:pili-engineering/PLDroidPlayer.git,2015-06-02T04:41:29Z,4550,42,600,184,1168,5878,146
jankotek/mapdb,git@github.com:jankotek/mapdb.git,2012-08-17T15:28:54Z,4550,0,852,532,21526,20198,263
CodingDocs/springboot-guide,git@github.com:CodingDocs/springboot-guide.git,2018-11-28T01:05:07Z,4548,0,572,164,188,1499,139
romandanylyk/PageIndicatorView,git@github.com:romandanylyk/PageIndicatorView.git,2016-08-20T19:25:32Z,4545,14,397,108,1642,3532,72
Flipboard/bottomsheet,git@github.com:Flipboard/bottomsheet.git,2015-04-23T17:37:32Z,4543,10,333,93,1881,2578,68
jdamcd/android-crop,git@github.com:jdamcd/android-crop.git,2014-03-13T10:24:43Z,4537,6,133,43,821,1676,31
zhanghai/Douya,git@github.com:zhanghai/Douya.git,2016-02-01T13:44:19Z,4521,11,7199,2070,35327,44643,1244
Genymobile/gnirehtet,git@github.com:Genymobile/gnirehtet.git,2017-02-09T16:01:13Z,4519,11,305,96,1158,4326,81
youtube/api-samples,git@github.com:youtube/api-samples.git,2013-12-09T18:41:41Z,4514,0,269,42,184,2541,42
JakeWharton/NineOldAndroids,git@github.com:JakeWharton/NineOldAndroids.git,2011-12-08T19:46:37Z,4513,0,592,198,4160,7585,138
apache/camel,git@github.com:apache/camel.git,2009-05-21T00:25:36Z,4501,0,180293,62667,2711605,1621773,38419
orientechnologies/orientdb,git@github.com:orientechnologies/orientdb.git,2012-12-09T20:33:47Z,4499,190,37408,8956,1657468,494132,5544
deathmarine/Luyten,git@github.com:deathmarine/Luyten.git,2013-07-11T10:57:28Z,4499,17,303,199,1993,6750,129
zuihou/lamp-cloud,git@github.com:zuihou/lamp-cloud.git,2018-01-17T02:51:04Z,4464,0,3908,587,2896,9630,467
HotBitmapGG/bilibili-android-client,git@github.com:HotBitmapGG/bilibili-android-client.git,2016-06-01T04:36:01Z,4461,1,2751,1016,23920,38892,559
2227324689/gpmall,git@github.com:2227324689/gpmall.git,2019-07-18T14:09:22Z,4451,0,2104,577,3464,8865,424
cglib/cglib,git@github.com:cglib/cglib.git,2014-03-29T13:48:30Z,4449,15,1603,763,130375,17670,498
alibaba/dexposed,git@github.com:alibaba/dexposed.git,2015-06-30T02:59:16Z,4447,0,105,61,2982,2414,36
puniverse/quasar,git@github.com:puniverse/quasar.git,2013-03-27T14:51:24Z,4443,18,4601,2035,48560,52770,1349
reactive-streams/reactive-streams-jvm,git@github.com:reactive-streams/reactive-streams-jvm.git,2014-02-28T13:16:15Z,4442,0,1397,575,9320,15248,449
apache/hive,git@github.com:apache/hive.git,2009-05-21T02:31:01Z,4438,0,132749,27156,1894114,1966983,19260
square/android-times-square,git@github.com:square/android-times-square.git,2013-01-30T20:28:27Z,4436,0,214,58,1216,2286,47
castorflex/SmoothProgressBar,git@github.com:castorflex/SmoothProgressBar.git,2013-11-27T20:32:16Z,4434,9,233,59,1263,2208,48
firebase/FirebaseUI-Android,git@github.com:firebase/FirebaseUI-Android.git,2015-07-09T17:31:09Z,4430,64,2920,575,3570,13821,289
natario1/CameraView,git@github.com:natario1/CameraView.git,2017-07-18T09:30:33Z,4409,42,2989,734,18563,21150,534
AntennaPod/AntennaPod,git@github.com:AntennaPod/AntennaPod.git,2012-07-31T10:25:08Z,4405,47,5713,1096,15765,48245,764
bitcoinj/bitcoinj,git@github.com:bitcoinj/bitcoinj.git,2013-11-19T04:33:23Z,4397,1,5117,1287,86581,67003,721
hansonwang99/Spring-Boot-In-Action,git@github.com:hansonwang99/Spring-Boot-In-Action.git,2019-01-28T12:56:51Z,4394,0,518,150,805,2714,134
itwanger/JavaBooks,git@github.com:itwanger/JavaBooks.git,2020-10-10T00:48:06Z,4390,0,0,1,0,4,1
android/views-widgets-samples,git@github.com:android/views-widgets-samples.git,2019-09-06T21:39:12Z,4388,0,611,263,1066,7344,152
MindorksOpenSource/android-mvp-architecture,git@github.com:MindorksOpenSource/android-mvp-architecture.git,2017-01-27T08:39:06Z,4384,0,849,202,2060,4049,146
jeremylong/DependencyCheck,git@github.com:jeremylong/DependencyCheck.git,2012-09-03T20:43:30Z,4379,34,3194,882,32510,37401,478
LandGrey/SpringBootVulExploit,git@github.com:LandGrey/SpringBootVulExploit.git,2020-05-20T09:18:44Z,4370,0,48,14,50,258,14
roncoo/roncoo-pay,git@github.com:roncoo/roncoo-pay.git,2016-07-21T02:46:06Z,4362,0,2049,505,24897,20047,394
ZHENFENG13/spring-boot-projects,git@github.com:ZHENFENG13/spring-boot-projects.git,2017-04-01T01:50:14Z,4346,0,507,118,1001,2730,110
javaparser/javaparser,git@github.com:javaparser/javaparser.git,2011-10-30T14:03:44Z,4343,34,15610,3183,357495,107599,1708
zhanglei-workspace/shopping-management-system,git@github.com:zhanglei-workspace/shopping-management-system.git,2015-11-16T12:53:21Z,4343,0,346,132,7419,5299,97
javagrowing/JGrowing,git@github.com:javagrowing/JGrowing.git,2019-02-26T01:55:08Z,4334,0,29,19,37,329,19
mcxiaoke/android-volley,git@github.com:mcxiaoke/android-volley.git,2013-05-21T05:35:26Z,4332,0,672,250,2088,4965,132
Ashok-Varma/BottomNavigation,git@github.com:Ashok-Varma/BottomNavigation.git,2016-03-19T19:19:30Z,4325,16,226,43,2078,2091,30
Netflix/ribbon,git@github.com:Netflix/ribbon.git,2013-01-15T01:08:04Z,4310,41,3113,899,9498,21786,710
Tencent/GT,git@github.com:Tencent/GT.git,2016-01-13T10:29:55Z,4306,3,3900,1367,14663,56016,1058
yasserg/crawler4j,git@github.com:yasserg/crawler4j.git,2011-12-31T22:49:18Z,4306,3,438,109,4639,4736,83
coobird/thumbnailator,git@github.com:coobird/thumbnailator.git,2015-07-25T05:38:33Z,4297,0,569,195,83760,16634,170
bingoogolapple/BGARefreshLayout-Android,git@github.com:bingoogolapple/BGARefreshLayout-Android.git,2015-05-28T16:17:00Z,4294,4,834,228,1587,5450,162
awangdev/LintCode,git@github.com:awangdev/LintCode.git,2015-04-25T19:14:09Z,4290,0,176,83,135,2406,83
aporter/coursera-android,git@github.com:aporter/coursera-android.git,2014-01-05T09:55:31Z,4281,0,2577,912,2024,18156,608
robinhood/ticker,git@github.com:robinhood/ticker.git,2016-07-15T21:37:52Z,4271,9,143,41,856,1581,31
reactor/reactor-core,git@github.com:reactor/reactor-core.git,2015-11-10T10:06:40Z,4266,122,0,0,0,0,-1
apache/rocketmq-externals,git@github.com:apache/rocketmq-externals.git,2017-03-14T07:00:06Z,4264,0,1446,306,3997,9842,248
huanghongxun/HMCL,git@github.com:huanghongxun/HMCL.git,2015-06-22T08:06:03Z,4260,181,6775,1835,38154,57634,1068
jeasonlzy/ImagePicker,git@github.com:jeasonlzy/ImagePicker.git,2016-01-27T17:05:03Z,4251,5,443,113,1754,3685,76
apache/ignite,git@github.com:apache/ignite.git,2015-02-19T08:00:05Z,4250,0,123902,36273,7175725,1173708,22522
ronmamo/reflections,git@github.com:ronmamo/reflections.git,2013-04-16T16:19:26Z,4238,3,565,230,2752,4931,200
CellularPrivacy/Android-IMSI-Catcher-Detector,git@github.com:CellularPrivacy/Android-IMSI-Catcher-Detector.git,2013-11-23T10:04:14Z,4235,48,1270,334,1246,12171,251
web3j/web3j,git@github.com:web3j/web3j.git,2016-09-04T05:48:49Z,4231,98,4849,1950,35329,36485,1139
Meituan-Dianping/Robust,git@github.com:Meituan-Dianping/Robust.git,2017-03-14T10:14:50Z,4226,13,148,53,729,2953,42
brianfrankcooper/YCSB,git@github.com:brianfrankcooper/YCSB.git,2010-04-19T20:52:11Z,4220,55,1637,381,1797,22046,234
airbnb/DeepLinkDispatch,git@github.com:airbnb/DeepLinkDispatch.git,2015-06-11T21:16:48Z,4208,22,156,37,2138,8527,25
Exrick/xpay,git@github.com:Exrick/xpay.git,2017-12-12T16:11:19Z,4205,0,135,21,1962,1449,21
grantland/android-autofittextview,git@github.com:grantland/android-autofittextview.git,2011-02-14T06:00:52Z,4197,1,43,11,326,470,8
meefik/linuxdeploy,git@github.com:meefik/linuxdeploy.git,2012-08-21T04:49:14Z,4197,37,265,61,1328,2693,37
cjlin1/libsvm,git@github.com:cjlin1/libsvm.git,2013-09-10T14:32:07Z,4195,0,111,50,700,3165,34
Col-E/Recaf,git@github.com:Col-E/Recaf.git,2017-07-27T06:01:10Z,4190,168,3956,985,8081,28119,552
codingapi/tx-lcn,git@github.com:codingapi/tx-lcn.git,2017-11-11T03:34:34Z,4167,14,1103,269,1407,7767,222
apache/pinot,git@github.com:apache/pinot.git,2014-05-19T23:27:48Z,4163,16,30119,6292,182075,317142,4405
Doikki/DKVideoPlayer,git@github.com:Doikki/DKVideoPlayer.git,2017-04-11T01:33:38Z,4156,32,2008,600,17626,18446,377
Jacksgong/JKeyboardPanelSwitch,git@github.com:Jacksgong/JKeyboardPanelSwitch.git,2015-07-01T17:42:01Z,4154,14,260,65,369,1736,50
ChadCSong/ShineButton,git@github.com:ChadCSong/ShineButton.git,2016-07-05T06:32:26Z,4154,2,134,50,567,1111,35
hugeterry/CoordinatorTabLayout,git@github.com:hugeterry/CoordinatorTabLayout.git,2017-01-27T13:40:28Z,4140,0,90,24,160,473,17
pedrovgs/AndroidWiFiADB,git@github.com:pedrovgs/AndroidWiFiADB.git,2015-10-18T21:58:45Z,4124,8,86,45,364,1096,30
stleary/JSON-java,git@github.com:stleary/JSON-java.git,2010-12-21T17:46:09Z,4117,15,235,97,17538,10066,81
iNPUTmice/Conversations,git@github.com:iNPUTmice/Conversations.git,2014-01-24T01:07:34Z,4116,109,5625,1236,90803,67982,765
Heeexy/SpringBoot-Shiro-Vue,git@github.com:Heeexy/SpringBoot-Shiro-Vue.git,2017-11-17T18:49:06Z,4115,0,156,38,238,632,27
WeiYe-Jing/datax-web,git@github.com:WeiYe-Jing/datax-web.git,2019-11-19T01:09:05Z,4115,5,1598,440,4197,13801,317
bingoogolapple/BGABanner-Android,git@github.com:bingoogolapple/BGABanner-Android.git,2014-10-25T17:15:18Z,4115,0,265,84,1393,2123,53
azkaban/azkaban,git@github.com:azkaban/azkaban.git,2012-10-18T01:34:53Z,4113,48,7663,1613,39953,86229,1193
baoyachi/StepView,git@github.com:baoyachi/StepView.git,2016-06-22T03:52:08Z,4103,13,111,33,238,906,19
phishman3579/java-algorithms-implementation,git@github.com:phishman3579/java-algorithms-implementation.git,2013-11-20T03:30:19Z,4102,0,1629,695,3095,31758,439
citerus/dddsample-core,git@github.com:citerus/dddsample-core.git,2015-01-31T23:21:37Z,4092,0,928,190,757,4360,160
tuguangquan/mybatis,git@github.com:tuguangquan/mybatis.git,2014-11-03T04:51:06Z,4086,0,3877,1355,22305,39118,1039
objectbox/objectbox-java,git@github.com:objectbox/objectbox-java.git,2017-01-24T10:29:48Z,4082,32,1773,591,29725,21266,348
ongakuer/CircleIndicator,git@github.com:ongakuer/CircleIndicator.git,2014-07-30T14:02:56Z,4082,7,293,73,383,1712,45
alibaba/Tangram-Android,git@github.com:alibaba/Tangram-Android.git,2017-03-29T13:29:57Z,4080,38,3019,963,13323,24338,574
ThirtyDegreesRay/OpenHub,git@github.com:ThirtyDegreesRay/OpenHub.git,2017-07-11T13:29:51Z,4079,31,4432,1071,21601,24549,656
bisq-network/bisq,git@github.com:bisq-network/bisq.git,2014-03-12T09:42:29Z,4076,126,25659,6227,105867,166468,3489
rubensousa/ViewPagerCards,git@github.com:rubensousa/ViewPagerCards.git,2016-08-20T15:24:12Z,4058,0,48,14,20,240,9
chewiebug/GCViewer,git@github.com:chewiebug/GCViewer.git,2011-10-23T09:01:04Z,4053,5,1512,628,13555,19945,289
bjmashibing/InternetArchitect,git@github.com:bjmashibing/InternetArchitect.git,2019-10-19T16:32:01Z,4051,0,3226,806,43811,44667,696
dinuscxj/LoadingDrawable,git@github.com:dinuscxj/LoadingDrawable.git,2016-04-16T07:33:57Z,4051,0,423,94,1029,4428,65
